Abrivation,FullName,SpecialRanking
AAB,Aalborg_Boldspilsklub,R
AGF,Aarhus_Gymnastikforening,R
BIF,Brøndby_Idrætsforening,R
FCK,Footbal_Club_København,W
FCM,Footbal_Club_Midtjylland,C
FCN,Footbal_Club_Nordsjælland,R
OB,Odense_Boldklub,R
RFC,Randers_Football_Club,R
SIF,Silkeborg_Idrætsforening,R
SJE,SønderjyskE_Football_Club,R
VB,Vejle_Boldklub,P
VFF,Viborg_Fodsports_Forening,R
